title,desc,category,needs,duration,energy,link,link_label
Blind-contour portraits,"Sit facing each other with sketchpads. Set a 5-minute timer. Keep your eyes on your partner's face and draw one continuous line without glancing down. When the timer ends, share one detail you enjoyed capturing before showing the portraits.",creativity,"Self expression|To be seen",5,calm,,
100-word micro-story,Write exactly 100 words about today.,creativity,"Self expression|Autonomy",15,calm,,
Four-panel comic,Sketch today in four frames.,creativity,"Self expression|Recognition",15,medium,,
Blackout poetry,Use an old flyer or mailer to reveal a poem.,creativity,"Self expression|Serenity",15,calm,,
Collage from junk mail,Cut and tape scraps into a tiny scene or creature.,creativity,"Beauty|Freedom",15,playful,,
Paint with coffee or tea,Brew a little and paint washes or lettering.,creativity,"Beauty|Honor",15,calm,,
Tonight poem,Write a 10-line poem where each line starts with ‘Tonight…’.,creativity,"Self expression|Clarity",12,calm,,
Paper heart note,"Fold a simple paper heart: fold paper in half, bring top corners to the center, fold the bottom up and tuck points to round the edges, then add a short note and gift it.",creativity,"Contribution|Appreciation",12,calm,,
Doodle swap,One person starts a doodle; the other finishes it.,creativity,"Mutuality|Friendship",10,playful,,
Tiny recyclables build,"Create a mini robot, vehicle, or creature from scraps.",creativity,"Contribution|Growth",15,playful,,
Charades,Use the Charades prompt button below to draw a surprise idea and act it out silently.,play,"Friendship|Participation",15,lively,,
20 questions with a maybe,"Choose a secret everyday object. Tap the Yes/No prompt button below for ready-made questions to ask, and allow exactly one 'maybe' answer each round. Swap who thinks of the mystery item every game.",play,"Understanding|Participation",12,calm,,
Household pictionary,Grab random objects to inspire quick sketches.,play,"Friendship|Closeness",15,lively,,
Two-truths-and-a-wish,Swap a lie for a wish you have.,play,"Honesty|Trust",10,warm,,
Story baton,Tell a story together one sentence at a time.,play,"Mutuality|Empathy",10,playful,,
Blanket-fort speed build,"Construct a cozy fort, then sit inside for two minutes.",play,"Support|Community",15,lively,,
Scavenger hunt,Find 5 blue things or 3 circles around the room.,play,"Act Freely|Accomplishment",12,playful,,
Appreciation sprint,"Each write five specific appreciations, then read aloud.",connection,"Appreciation|Acknowledgement",12,warm,,
Back-to-back drawing,One describes shapes; the other draws without peeking.,connection,"Trust|Closeness",12,medium,,
"Rose, bud, thorn","Take turns sharing one highlight, one budding thing, and one tough moment.",connection,"To be heard|Clarity",10,warm,,
Massage swap,"Check consent, then trade hand or shoulder massages.",connection,"Closeness|Relaxation",10,calm,,
Seven-minute question trade,"Set a seven-minute timer. Person A asks:
• What's something new you noticed today?
• Which tiny risk are you excited to try soon?
• When did you feel most connected this week?
Person B asks:
• Which small comfort is calling you right now?
• What's a question you'd love me to ask more often?
• What felt surprisingly fun today?
Switch who asks first next round.",connection,"To be heard|Understanding",14,calm,,
Wish & appreciate exchange,Each share one wish and one appreciation before swapping.,connection,"Empathy|Appreciation",10,warm,,
Stretch follow-the-leader,"Mirror gentle stretches led by one person, then swap.",movement,"Physical Fitness|Mutuality",10,calm,,
Hallway bowling,Use bottles as pins and rolled socks as the ball.,movement,"Act Freely|Friendship",12,lively,,
Living-room dance party,Make your own rhythm—no music required.,movement,"Freedom|Participation",10,lively,,
Plank and pun duel,Hold a plank while your partner tells groan-worthy puns.,movement,"Accomplishment|Friendship",8,lively,https://wstyler.ucsd.edu/puns/,Browse pun list
Balance trail,Lay a tape or scarf tightrope and take turns walking it.,movement,"Physical Fitness|Growth",10,medium,,
Tidy-dance sprint,Move objects back home while swaying to a silent beat.,movement,"Contribution|Act Freely",12,playful,,
Tea ceremony,"Brew, pour slowly, and describe the flavors you notice.",calm,"Peace|Serenity",12,calm,,
5-4-3-2-1 grounding,"Notice 5 sights, 4 touches, 3 sounds, 2 smells, 1 taste.",calm,"Serenity|Clarity",8,calm,,
Body scan with self-massage,"Slowly scan from head to toes, noticing sensations while gently massaging temples, jaw, shoulders, hands, and feet.",calm,"Rest|Do things at my own pace and in my own way",12,calm,,
Rearrange a surface,Style one shelf or tabletop to feel pleasing.,calm,"Order|Beauty",12,calm,,
Draw your breathing,"Without looking at the page, let your pen wander a wavy line that rises on inhales and falls on exhales. Peek after a minute and add tiny marks for any pauses or sighs you noticed.",calm,"Serenity|Self expression",10,calm,,
Home words candle ritual,Light a candle and write 10 words that feel like home.,calm,"Peace|Acknowledgement",10,warm,,
Teach a tiny skill,"Each of you picks a simple everyday trick you know, like folding a fitted sheet corner or chopping an onion safely. Take turns teaching it step by step with whatever you have on hand, then swap and practice together.",learning,"Growth|Contribution",12,calm,,
Create 5 shared gestures,"Sit together and invent five simple hand gestures for feelings you want to remember tonight. Agree on what each one means, practice them back and forth, and try using them later for quick check-ins.",learning,"Mutuality|Understanding",12,calm,,
Read one poem aloud,Underline one line and share why it stands out.,learning,"Closeness|To be heard",10,calm,,
Map your home from memory,"Sketch a top-down map, then compare versions.",learning,"Understanding|Predictability",12,playful,,
Mini floor-plan rethink,Sketch a room and plan one small move.,learning,"Order|Growth",12,calm,,
Question storm,List 10 things you’re curious to look up later.,learning,"Understanding|Freedom",10,playful,,
Label the cable tangle,Make three labels from tape or paper and tag cords.,order,"Order|Predictability",8,calm,,
Water-and-prune round,Water plants and remove one tired leaf per plant.,order,"Need for all living things to flourish|Nurturing",12,calm,,
Five-item donate pile,Gather five things to donate right now.,order,"Contribution|Fairness",12,medium,,
Mend or shine one thing,"Sew a button, tidy a seam, or polish a mirror.",order,"Support|Reliability",12,calm,,
House micro-wins list,List quick wins for the house and check one off immediately.,order,"Accomplishment|Accountability",10,playful,,
Spice blending lab,"Open three spices, mix a pinch, and name the blend.",senses,"Beauty|Freedom",10,playful,,
Blindfold taste test,Try three safe foods and describe textures before guessing.,senses,"Trust|Understanding",10,playful,,
Ice-cube experiment,"Hold an ice cube for 10 seconds, then journal sensations.",senses,"Participation|Growth",8,calm,,
Indoor smell walk,"Each person gathers five distinct smells and lines them up from comforting to zesty. Trade trays, explore each other's picks, then rearrange them to show how you'd order your partner's selection.",senses,"Beauty|Connection",10,playful,,
3×3 gratitude,"Name 3 things about me, 3 about you, and 3 about our space.",reflection,"Appreciation|Mattering",10,warm,,
Needs check-in,"Each name two needs alive right now, then choose a fitting idea.",reflection,"Mutuality|Need to matter",8,calm,https://needshare.net/needs,Browse Needs
Love note hideaway,Write a love note and hide it at eye level for later.,reflection,"Love/Caring|Belonging",10,warm,,
Weather report doodles,Draw today as weather icons and compare forecasts.,reflection,"Self expression|Honesty",12,playful,,
One small promise,Write a promise for tomorrow and take a 30-second first step now.,reflection,"Commitment|Integrity",10,calm,,
Two-word check-in,"Set a three-minute timer. Each person shares exactly two words describing their inner weather, then one sentence about what would make the next hour sweeter.",connection,To be seen|Clarity,3,warm,,
Read me this,Grab any nearby book, find one sentence that catches your eye, and read it aloud. The listener replies with the part they liked hearing before swapping roles.,connection,Attention|Understanding,4,warm,,
Needs meter,"Name three needs you care about tonight. Each of you rates them 0–10 for yourselves, then plan one tiny action to include the lowest shared need.",connection,Clarity|Cooperation,6,calm,https://needshare.net/needs,Browse Needs
60-second map,"On scrap paper, each sketch a quick map of your inner world with blobs or labels. Swap and check if you understood each other.",connection,Expression|Empathy,4,calm,,
Gratitude volley,Take turns naming one specific appreciation for something the other did today until you each share five moments.,connection,Appreciation|Mattering,7,warm,,
Tiny truth,Complete the sentence “Something true but small is…” and simply thank each other for sharing—no fixing or advice.,connection,Authenticity|Safety,4,calm,,
Five things game,Pick a playful category like “green things at home” or “nicknames for the couch.” Take turns naming five items each.,play,Play|Spontaneity,6,playful,,
Shadow puppets,"Turn on a lamp, create three shadow shapes with your hands, and spin a 60-second story about them together.",play,Humor|Creativity,6,playful,,
Beatbox handshake,"Invent a four-beat combo of claps, snaps, and beatbox syllables. Count yourselves in together, practice it once at a steady tempo, then run it faster, slower, and finally whisper the sounds while keeping the claps.",play,Fun|Closeness,5,lively,,
Silly swap,For three minutes trade one everyday phrase or habit—use each other’s favorite saying—then debrief one thing you enjoyed.,play,Novelty|Connection,5,playful,,
Paper airplane relay,"Fold the quickest paper airplane you can and take turns flying from couch to doorway, tweaking one fold between three tries.",play,Play|Improvement,7,lively,,
4-4-6 breaths,"Sit with feet grounded. Inhale for four counts, hold for four, and exhale for six while resting a hand on your partner’s shoulder if wanted.",calm,Calm|Co-regulation,6,calm,,
One-minute silence + touch cue,Hold hands or rest knees together for sixty seconds of shared quiet. End by naming one thing the silence helped you notice.,calm,Presence|Closeness,3,calm,,
Guided shoulder drop,"Take turns cueing one another to drop shoulders, soften the jaw, and unclench toes while the other follows along.",calm,Care|Relaxation,5,calm,,
Window watch,"Sit together and gently name five things you can see, hear, or sense outside the window right now.",calm,Peace|Connection with environment,5,calm,,
Tiny nap pact,"Set a ten-minute timer, lie down back-to-back or foot-to-foot, and rest quietly until the timer rings.",calm,Rest|Comfort,10,calm,,
60-second hug ladder,"Share three rounds of hugging for 10, 20, and 30 seconds with pauses in between, and anyone can opt out by saying “pause.”",connection,Affection|Safety,5,warm,,
Back tracing letters,"Trace a short word on your partner’s back with a fingertip while they guess, then swap roles.",connection,Touch|Play,4,warm,,
Forehead rest,"Sit knee-to-knee, rest your foreheads together, and breathe six slow breaths in sync.",calm,Intimacy|Ease,3,calm,,
Affection menu starter,"Each list three micro-touches you enjoy, exchange menus, and try one with explicit consent.",connection,Consent|Pleasure,6,warm,,
10-minute tidy duet,"Choose one shared surface, set a timer, and together clear only the visible items before celebrating with a high-five.",order,Order|Teamwork,10,medium,,
Label one drawer,Write a quick label on scrap paper and tape it to a drawer or bin so one cluster of items gains a clear home.,order,Clarity|Predictability,5,calm,,
Repair one squeak,"Find a squeaky hinge or wobbly chair, add a drop of oil or tighten screws together, then test it.",order,Care for environment|Effectiveness,8,medium,,
5-item release,"Spot five obvious trash or recycling items, remove them now, and celebrate with a goofy bow.",order,Completion|Momentum,6,playful,,
Reset the couch zone,"Fluff pillows, fold a blanket, clear stray cups, and add one beauty item before sitting back down together.",order,Beauty|Comfort,8,warm,,
Micro-toasts,Raise your glasses and offer ten-second toasts to small things that made today lighter.,reflection,Celebration|Gratitude,5,warm,,
What I value in you cards,"On two scraps of paper, write a quality you cherish in each other, then hand them over and read aloud.",reflection,Appreciation|Being known,6,warm,,
Success snapshot,Name one action your partner did this week that served you and explain exactly how it helped.,reflection,Recognition|Contribution,4,warm,,
Favorite moment replay,"Each narrate a short favorite shared moment and the need it met, then enjoy the memory together.",reflection,Meaning|Connection,6,warm,https://needshare.net/needs,Browse Needs
10-second dance bow,"Face each other, bow like performers, improvise ten seconds of movement, and bow again.",play,Expression|Celebration,4,playful,,
Request practice,"Practice the template: “When I notice __, I feel __ because I need __. Would you be willing to __?” and respond with yes, no, or an alternative.",learning,Clarity|Empowerment,8,calm,https://needshare.net/needs,Browse Needs
Translate a judgment,Pick a mild judgment from today and work together to identify the underlying need it points to.,learning,Understanding|Growth,6,calm,https://needshare.net/needs,Browse Needs
Value word of the day,Choose one need such as respect or play and each share a memory of when it was fulfilled.,learning,Meaning|Orientation,6,warm,https://needshare.net/needs,Browse Needs
Conflict-light drill,"Select a small annoyance, name both of your needs, and design a five-minute experiment that could include both.",learning,Mutuality|Harmony,10,medium,https://needshare.net/needs,Browse Needs
Two-line poem trade,"Write two lines that start with “Right now our home is…” and “I am wishing for…,” then read them aloud.",creativity,Expression|Vision,6,calm,,
Harmonize hum,Hum one sustained note for ten seconds while your partner joins above or below; try three different notes.,creativity,Harmony|Attunement,5,calm,,
Household haiku,Compose a quick 5-7-5 haiku about something you can both see right now and share it.,creativity,Beauty|Presence,7,calm,,
100-step wander,"Walk one hundred slow steps around your home together, tapping an agreed “home base” each lap.",movement,Movement|Companionship,8,calm,,
Floor roll & rise,"Lie down, roll once across the floor if space allows, then rise as smoothly as possible and repeat twice.",movement,Play|Embodiment,6,lively,,
Balance challenge,Stand facing each other on one foot with palms touching lightly and try to stay steady for thirty seconds before switching feet.,movement,Focus|Coordination,5,medium,,
Tidy-stretch combo,"Each time you pick up an item to put away, add a gentle stretch like a side bend or quad release until you’ve cleared five things.",movement,Effectiveness|Vitality,7,medium,,
Tiny altar of now,"Choose three objects that symbolize what matters tonight, arrange them together, and sit quietly with them for a minute.",meaning,Reverence|Coherence,6,calm,,
How can I make it lighter?,"One person asks the question and the other offers one doable micro-action such as dimming a light or fetching water. Do it, then switch.",meaning,Support|Responsiveness,5,warm,,
Mourning minute,Each name one thing you wish had gone differently today while the listener reflects the need they imagine mattered.,meaning,Mourning|Validation,5,calm,https://needshare.net/needs,Browse Needs
Repair line,Offer a brief repair by guessing the need behind an earlier moment and naming what you’d like to try next time; the listener reflects one part they appreciated.,meaning,Trust|Healing,6,warm,https://needshare.net/needs,Browse Needs
Scent tour,"Gather three safe-to-smell items like tea or spices, take turns inhaling each, and share the memory it sparks.",senses,Sensuality|Nostalgia,6,calm,,
Slow cheek-to-cheek sway,"Stand together, rest cheeks lightly, and sway for ninety seconds in silence or with a gentle hum.",sensual,Tenderness|Rhythm,3,calm,,
Kiss menu,"Each suggest two kinds of kisses—like forehead or hand—try each for a few seconds, and name the one you’d enjoy repeating.",sensual,Affection|Choice,5,warm,,
Breath-to-back,One partner places a hand between the other’s shoulder blades and matches eight breaths before switching roles.,sensual,Calm|Attunement,4,calm,,
Compliment the body,"Name two non-sexual physical qualities you appreciate in your partner, such as the warmth of their hands.",sensual,Appreciation|Acceptance,4,warm,,
Snack staging,"Plate a shared snack you already have, arrange it beautifully, and enjoy three slow bites each.",teamwork,Nourishment|Togetherness,7,warm,,
Welcome-home sign,Create a small welcome note for the next time one of you returns home and place it by the door.,teamwork,Care|Anticipation,6,warm,,
Micro-budget of energy,Imagine you each have three five-minute energy coins for the evening and assign them aloud to tasks before adjusting together.,teamwork,Fairness|Autonomy,6,calm,,
