title,desc,category,need,duration,energy
Blind-contour portraits,"Draw each other without looking at the page.",creativity,Self expression,15,calm
100-word micro-story,"Write exactly 100 words about today.",creativity,Self expression,15,calm
Four-panel comic,"Sketch today in four frames.",creativity,Self expression,15,medium
Blackout poetry,"Use an old flyer or mailer to reveal a poem.",creativity,Beauty,15,calm
Collage from junk mail,"Cut and tape scraps into a tiny scene or creature.",creativity,Self expression,15,playful
Paint with coffee or tea,"Brew a little and paint washes or lettering.",creativity,Beauty,15,calm
Tonight poem,"Write a 10-line poem where each line starts with ‘Tonight…’.",creativity,Self expression,12,calm
Origami crane or box,"Fold paper into a crane or lidded box, then gift it.",creativity,Accomplishment,12,calm
Doodle swap,"One person starts a doodle; the other finishes it.",creativity,Friendship,10,playful
Tiny recyclables build,"Create a mini robot, vehicle, or creature from scraps.",creativity,Self expression,15,playful
Charades,"Act animals, jobs, or household objects.",play,Participation,15,lively
20 questions with a maybe,"Yes/No only—with one ‘maybe’ allowed.",play,Understanding,12,calm
Household pictionary,"Grab random objects to inspire quick sketches.",play,Participation,15,lively
Two-truths-and-a-wish,"Swap a lie for a wish you have.",play,Closeness,10,warm
Story baton,"Tell a story together one sentence at a time.",play,Friendship,10,playful
Blanket-fort speed build,"Set a 5-minute timer, build with what’s in the room, then sit inside together.",play,Freedom,15,lively
Scavenger hunt,"Draw a prompt (5 blue things, 3 circles, 4 soft textures) and race to collect them.",play,Participation,12,playful
Appreciation sprint,"Each write five specific appreciations, then read aloud.",connection,Appreciation,12,warm
Back-to-back drawing,"One describes shapes; the other draws without peeking.",connection,Clarity,12,medium
Rose, bud, thorn,"Share one highlight, one budding thing, and one tough moment.",connection,To be heard,10,warm
Massage swap,"Check consent, then trade hand or shoulder massages.",connection,Love/Caring,10,calm
Seven-minute question trade,"Ask anything from a question jar for seven minutes.",connection,Connection,14,calm
Wish & appreciate exchange,"Each share one wish and one appreciation before swapping.",connection,Appreciation,10,warm
Stretch follow-the-leader,"Mirror gentle stretches led by one person, then swap.",movement,Physical Fitness,10,calm
Hallway bowling,"Use bottles as pins and rolled socks as the ball.",movement,Participation,12,lively
Living-room dance party,"Make your own rhythm—no music required.",movement,Freedom,10,lively
Plank and pun duel,"Hold a plank while your partner fires puns; switch roles when someone laughs or taps out.",movement,Physical Fitness,8,lively
Balance trail,"Lay a tape or scarf tightrope; add pillows as stepping stones and take turns walking it.",movement,Growth,10,medium
Tidy-dance sprint,"Move objects back home while swaying to a silent beat.",movement,Order,12,playful
Tea ceremony,"Brew, pour slowly, and describe the flavors you notice.",calm,Serenity,12,calm
5-4-3-2-1 grounding,"Notice 5 sights, 4 touches, 3 sounds, 2 smells, 1 taste.",calm,Calm,8,calm
Body scan with self-massage,"Gently massage temples, jaw, hands, and feet while scanning.",calm,Relaxation,12,calm
Rearrange a surface,"Style one shelf or tabletop to feel pleasing.",calm,Beauty,12,calm
Draw your breathing,"Sketch a wavy line that rises on inhales and falls on exhales.",calm,Calm,10,calm
Home words candle ritual,"Light a candle and write 10 words that feel like home.",calm,Serenity,10,warm
Teach a tiny skill,"Demo a knot, card shuffle, or another micro-skill.",learning,Growth,12,calm
Learn 5 ASL words,"Pick five everyday words (water, please, thank you, help, done) and learn/teach the signs.",learning,Growth,12,calm
Read one poem aloud,"Underline one line and share why it stands out.",learning,Understanding,10,calm
Map your home from memory,"Sketch a top-down map, then compare versions.",learning,Clarity,12,playful
Mini floor-plan rethink,"Sketch a room and plan one small move.",learning,Order,12,calm
Question storm,"Set a 3-minute timer to list 10 curiosities you’ll look up later together.",learning,Understanding,10,playful
Clear one drawer,"Tidy just one drawer or shelf.",order,Order,12,calm
Label the cable tangle,"Make three labels from tape or paper and tag cords.",order,Clarity,8,calm
Water-and-prune round,"Water plants and remove one tired leaf per plant.",order,Nurturing,12,calm
Five-item donate pile,"Gather five things to donate, bag them, and park the bag by the door.",order,Contribution,12,medium
Mend or shine one thing,"Sew a button, tidy a seam, or polish a mirror for a visible reset.",order,Contribution,12,calm
House micro-wins list,"Brainstorm tiny wins (wipe switch, reset shelf) and check one off immediately.",order,Accomplishment,10,playful
Spice blending lab,"Open three spices, mix a pinch, and name the blend.",senses,Beauty,10,playful
Blindfold taste test,"Try three safe foods and describe textures before guessing.",senses,Understanding,10,playful
Ice-cube experiment,"Hold an ice cube for 10 seconds, then journal sensations.",senses,Understanding,8,calm
Indoor smell walk,"Find five distinct smells, rank them comforting → zesty, and note the top scent.",senses,Beauty,10,playful
3×3 gratitude,"Name 3 things about me, 3 about you, and 3 about our space.",reflection,Appreciation,10,warm
Needs check-in,"Each name two needs alive right now, then pick an idea (and filter) that tends to them.",reflection,Clarity,8,calm
Love note hideaway,"Write a love note, hide it at eye level for later, and leave one-word hint.",reflection,Love/Caring,10,warm
Weather report doodles,"Draw today as weather icons, compare forecasts, and circle tomorrow’s vibe.",reflection,Self expression,12,playful
One small promise,"Write a promise for tomorrow and take a 30-second first step together now.",reflection,Commitment,10,calm
